Date,Generated,Efficiency,System Name,Location,System Size (kW)
3/30/2025,909.711kWh,3.600kWh/kW,Wannon Water,Australia,252.72
3/29/2025,622.247kWh,2.462kWh/kW,Wannon Water,Australia,252.72
3/28/2025,1125.239kWh,4.453kWh/kW,Wannon Water,Australia,252.72
3/27/2025,1427.867kWh,5.650kWh/kW,Wannon Water,Australia,252.72
3/26/2025,1051.195kWh,4.160kWh/kW,Wannon Water,Australia,252.72
3/25/2025,1453.008kWh,5.749kWh/kW,Wannon Water,Australia,252.72
3/24/2025,1435.884kWh,5.682kWh/kW,Wannon Water,Australia,252.72
3/23/2025,1045.965kWh,4.139kWh/kW,Wannon Water,Australia,252.72
3/22/2025,1245.188kWh,4.927kWh/kW,Wannon Water,Australia,252.72
3/21/2025,1254.324kWh,4.963kWh/kW,Wannon Water,Australia,252.72
3/20/2025,298.939kWh,1.183kWh/kW,Wannon Water,Australia,252.72
3/19/2025,1486.446kWh,5.882kWh/kW,Wannon Water,Australia,252.72
3/18/2025,1463.776kWh,5.792kWh/kW,Wannon Water,Australia,252.72
3/17/2025,1334.103kWh,5.279kWh/kW,Wannon Water,Australia,252.72
3/16/2025,645.101kWh,2.553kWh/kW,Wannon Water,Australia,252.72
3/15/2025,459.368kWh,1.818kWh/kW,Wannon Water,Australia,252.72
3/14/2025,1263.953kWh,5.001kWh/kW,Wannon Water,Australia,252.72
3/13/2025,1294.141kWh,5.121kWh/kW,Wannon Water,Australia,252.72
3/12/2025,1416.287kWh,5.604kWh/kW,Wannon Water,Australia,252.72
3/11/2025,867.299kWh,3.432kWh/kW,Wannon Water,Australia,252.72
3/10/2025,1444.803kWh,5.717kWh/kW,Wannon Water,Australia,252.72
3/9/2025,1146.225kWh,4.536kWh/kW,Wannon Water,Australia,252.72
3/8/2025,1545.394kWh,6.115kWh/kW,Wannon Water,Australia,252.72
3/7/2025,1535.790kWh,6.077kWh/kW,Wannon Water,Australia,252.72
3/6/2025,956.897kWh,3.786kWh/kW,Wannon Water,Australia,252.72
3/5/2025,1426.933kWh,5.646kWh/kW,Wannon Water,Australia,252.72
3/4/2025,1637.824kWh,6.481kWh/kW,Wannon Water,Australia,252.72
3/3/2025,1620.836kWh,6.414kWh/kW,Wannon Water,Australia,252.72
